x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.4285714285714284,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5714285714285714,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7142857142857142,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.857142857142857,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
