x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.8,0.0,0.0004307582611914999,0.9999727435554479,0.0,-0.007383234128130407,1.4408460532928456e-20,1.0,1.95145752653672e-18,0.007383234128130407,-1.951510717780392e-18,0.9999727435554479
0.8,0.10000000000000009,0.00042488438534004123,0.9999734818027757,0.0,-0.0072825607607281805,-8.555144625782717e-07,0.9999999930998825,-0.00011747128571728997,0.007282560710477657,0.00011747440092662256,0.9999734749028413
0.8,0.20000000000000018,0.00040726275778566476,0.9999756357384378,0.0,-0.006980539342116175,-1.6400728534669206e-06,0.9999999723994121,-0.00023494357870143542,0.006980539149449186,0.0002349493030677092,0.9999756081385225
0.8,0.30000000000000004,0.0003778933785283704,0.9999790229395945,0.0,-0.006477166106715402,-2.2827161473647582e-06,0.9999999378982597,-0.0003524177433590316,0.0064771657044721135,0.00035242513620240213,0.9999789608391568
0.8,0.40000000000000013,0.00033677624756815836,0.9999833393560416,0.0,-0.0057724353907106715,-2.7124800157576577e-06,0.999999889595961,-0.0004698943583602293,0.005772434753410491,0.00046990218723326623,0.9999832289538421
0.8,0.5,0.0002839113649050287,0.9999881592947227,0.0,-0.004866340550360347,-2.858393685474134e-06,0.9999998274920422,-0.0005873735737350482,0.004866339710877877,0.0005873805287347745,0.9999879867888077
0.8,0.6000000000000001,0.00021929873053898116,0.9999929354034817,0.0,-0.0037588752477748888,-2.6494806097700737e-06,0.9999997515861965,-0.0007048549679394026,0.00375887431401839,0.0007048599474905333,0.9999926869914327
0.8,0.7000000000000002,0.00014293834447001561,0.9999969986594898,0.0,-0.0024500351042499803,-2.014761556531187e-06,0.9999996618785093,-0.0008223374049011753,0.0024500342758404597,0.0008223398730231495,0.9999966605390144
0.8,0.8,5.4830206698132475e-05,0.9999995583693483,0.0,-0.0009398197211800347,-8.832607182440904e-07,0.9999995583697385,-0.0009398188910741998,0.0009398193061272054,0.0009398193061272124,0.9999991167392818
0.8,0.9000000000000001,-4.502568277666867e-05,0.9999997021894008,0.0,0.000771764931545423,8.159845518989659e-07,0.9999994410616376,-0.001057296432549931,-0.0007717645001763963,0.0010572967474241093,0.9999991432512051
0.8,1.0,-0.00015662932395438744,0.9999963961763669,0.0,0.0026847037599606514,3.1539097742735633e-06,0.9999993099573375,-0.0011747658923028468,-0.0026847019074005204,0.0011747701259671901,0.9999957061361912
0.9000000000000001,-1.0,0.00012862147853501764,0.9999954389172636,0.0,0.0030202888387435927,2.9136774834312866e-06,0.9999995346753006,-0.0009646972026421387,-0.0030202874333285965,0.0009647016027259647,0.9999949735946865
0.9000000000000001,-0.9,3.697436562051585e-05,0.9999996230835053,0.0,0.0008682354793060383,7.538325633939678e-07,0.9999996230837894,-0.0008682348248018637,-0.0008682351520540114,0.0008682351520540137,0.9999992461674365
0.9000000000000001,-0.8,-4.50256827766696e-05,0.9999994410613047,0.0,-0.0010572970622980233,-8.159843388224133e-07,0.9999997021897337,-0.0007717640688073603,0.001057296747424104,0.0007717645001764032,0.9999991432512051
0.9000000000000001,-0.7,-0.00011737866665653904,0.9999962014329595,0.0,-0.0027562872948875415,-1.8612982006543843e-06,0.9999997719904684,-0.0006752892319464575,0.002756286666427766,0.0006752917970876206,0.9999959734242939
0.9000000000000001,-0.6,-0.0001800845860190925,0.9999910588951988,0.0,-0.0042287267184351095,-2.447665673673803e-06,0.9999998324845009,-0.0005788134234752054,0.004228726010057842,0.0005788185987529577,0.9999908913811973
0.9000000000000001,-0.5,-0.00023314344086432966,0.9999850141780832,0.0,-0.005474615900591815,-2.6406587598023375e-06,0.9999998836711897,-0.00048233871294513366,0.005474615263736261,0.00048234594129551226,0.9999848978510161
0.9000000000000001,-0.3999999999999999,-0.0002765552311922507,0.9999789140124625,0.0,-0.006493961075934599,-2.505853432827145e-06,0.9999999255504651,-0.0003858662787060606,0.006493960592462219,0.0003858744152491716,0.9999788395644976
0.9000000000000001,-0.29999999999999993,-0.0003103199570028558,0.9999734511298192,0.0,-0.007286771268473539,-2.108822499841026e-06,0.9999999581225921,-0.00028939655648447377,0.007286770963322446,0.000289404239840067,0.9999734092535231
0.9000000000000001,-0.19999999999999996,-0.000334437618296145,0.9999691642807997,0.0,-0.007853055937594737,-1.5151319959352862e-06,0.9999999813879776,-0.00019292938797206048,0.007853055791433486,0.00019293533727194443,0.9999691456693514
0.9000000000000001,-0.09999999999999998,-0.0003489082150721184,0.9999664382612425,0.0,-0.008192823147392305,-7.903404050524536e-07,0.9999999953470198,-9.646416938778898e-05,0.00819282310927126,9.646740700170137e-05,0.9999664336084184
0.9000000000000001,0.0,-0.00035373174733077575,0.9999655039369866,0.0,-0.008306078259234786,4.412527145748055e-20,1.0,5.312224124577518e-18,0.008306078259234786,-5.312407381717311e-18,0.9999655039369866
0.9000000000000001,0.10000000000000009,-0.00034890821507211733,0.9999664382612425,0.0,-0.008192823147392296,7.903404050525381e-07,0.9999999953470198,9.646416938779939e-05,0.008192823109271252,-9.646740700171178e-05,0.9999664336084184
0.9000000000000001,0.20000000000000018,-0.000334437618296143,0.9999691642807997,0.0,-0.007853055937594723,1.5151319959353546e-06,0.9999999813879776,0.00019292938797206953,0.007853055791433472,-0.00019293533727195348,0.9999691456693514
0.9000000000000001,0.30000000000000004,-0.0003103199570028529,0.9999734511298192,0.0,-0.007286771268473516,2.1088224998410724e-06,0.9999999581225921,0.00028939655648448103,0.007286770963322423,-0.0002894042398400743,0.9999734092535231
0.9000000000000001,0.40000000000000013,-0.00027655523119224715,0.9999789140124625,0.0,-0.006493961075934572,2.5058534328271633e-06,0.9999999255504651,0.00038586627870606507,0.006493960592462192,-0.00038587441524917605,0.9999788395644976
0.9000000000000001,0.5,-0.0002331434408643258,0.9999850141780832,0.0,-0.00547461590059179,2.6406587598023282e-06,0.9999998836711897,0.0004823387129451342,0.0054746152637362355,-0.0004823459412955128,0.9999848978510161
0.9000000000000001,0.6000000000000001,-0.00018008458601908865,0.9999910588951988,0.0,-0.004228726718435083,2.447665673673772e-06,0.9999998324845009,0.0005788134234752018,0.004228726010057815,-0.0005788185987529542,0.9999908913811973
0.9000000000000001,0.7000000000000002,-0.00011737866665653587,0.9999962014329595,0.0,-0.0027562872948875224,1.8612982006543468e-06,0.9999997719904684,0.0006752892319464486,0.002756286666427747,-0.0006752917970876117,0.9999959734242939
0.9000000000000001,0.8,-4.502568277666775e-05,0.9999994410613047,0.0,-0.0010572970622980177,8.159843388223933e-07,0.9999997021897337,0.0007717640688073455,0.0010572967474240984,-0.0007717645001763885,0.9999991432512051
0.9000000000000001,0.9000000000000001,3.697436562051618e-05,0.9999996230835053,0.0,0.0008682354793060306,-7.538325633939423e-07,0.9999996230837894,0.000868234824801842,-0.0008682351520540037,-0.000868235152053992,0.9999992461674365
0.9000000000000001,1.0,0.00012862147853501537,0.9999954389172636,0.0,0.0030202888387435593,-2.9136774834311655e-06,0.9999995346753006,0.0009646972026421092,-0.003020287433328563,-0.0009647016027259352,0.9999949735946865
1.0,-1.0,0.00044743119896435316,0.9999943690426955,0.0,0.0033558728971096016,1.1261819487087167e-05,0.9999943691061101,-0.0033558351038748113,-0.0033558540005454093,0.003355854000545409,0.9999887381805127
1.0,-0.9,0.00012862147853501734,0.9999995346710557,0.0,0.0009647060028257622,2.9136894171913102e-06,0.9999954389215084,-0.003020286027901433,-0.0009647016027259619,0.003020287433328595,0.9999949735946865
1.0,-0.8,-0.00015662932395438785,0.999999309952364,0.0,-0.0011747743596409426,-3.153918964093292e-06,0.9999963961813403,-0.0026847000548283397,0.0011747701259671845,0.0026847019074005447,0.9999957061361912
1.0,-0.7,-0.0004083212085038629,0.9999953104173288,0.0,-0.00306253870998128,-7.194230379686908e-06,0.9999972408449137,-0.002349095741484607,0.0030625302599620215,0.0023491067578149515,0.9999925512751818
1.0,-0.6,-0.0006264541751134076,0.9999889616337366,0.0,-0.004698575388455816,-9.460622744792651e-06,0.9999979728891648,-0.002013486542797158,0.0046985658639227355,0.002013508768644421,0.9999869345452774
1.0,-0.5,-0.0008110282237830214,0.9999814990828387,0.0,-0.0060828851738967925,-1.0206549017423573e-05,0.9999985923038447,-0.0016778814485441528,0.006082876611042719,0.001677912491464161,0.9999800914127269
1.0,-0.3999999999999999,-0.0009620433545127055,0.9999739681097534,0.0,-0.007215476618619622,-9.68548264567576e-06,0.9999990990873456,-0.0013422856210581699,0.007215470118105429,0.0013423205641997728,0.9999730672205516
1.0,-0.29999999999999993,-0.0010794995673024592,0.9999672239232278,0.0,-0.008096362101154166,-8.150883247552775e-06,0.999999493243168,-0.0010067010333462967,0.008096357998267358,0.0010067340301381578,0.9999667171830053
1.0,-0.19999999999999996,-0.001163396862152283,0.999961931623886,0.0,-0.00872555459709327,-5.856179151370334e-06,0.9999997747770303,-0.0006711271072775814,0.00872555263189795,0.0006711526569693567,0.9999617064094899
1.0,-0.09999999999999998,-0.001213735239062177,0.9999585662438958,0.0,-0.009103065167979742,-3.0547634221667304e-06,0.9999999436946223,-0.0003355613516410826,0.009103064655428218,0.0003355752557843854,0.9999585099408509
1.0,0.0,-0.0012305146980321408,0.9999574127847805,0.0,-0.009228901167969936,9.305178768721193e-20,1.0,1.0082221401789123e-17,0.009228901167969936,-1.0082650793808463e-17,0.9999574127847805
1.0,0.10000000000000009,-0.0012137352390621746,0.9999585662438958,0.0,-0.009103065167979728,3.0547634221669058e-06,0.9999999436946223,0.0003355613516411023,0.009103064655428204,-0.0003355752557844051,0.9999585099408509
1.0,0.20000000000000018,-0.001163396862152279,0.999961931623886,0.0,-0.00872555459709325,5.856179151370474e-06,0.9999997747770303,0.000671127107277599,0.008725552631897929,-0.0006711526569693742,0.9999617064094899
1.0,0.30000000000000004,-0.0010794995673024535,0.9999672239232278,0.0,-0.008096362101154135,8.150883247552855e-06,0.999999493243168,0.0010067010333463103,0.008096357998267327,-0.0010067340301381715,0.9999667171830053
1.0,0.40000000000000013,-0.0009620433545126987,0.9999739681097534,0.0,-0.007215476618619585,9.685482645675768e-06,0.9999990990873456,0.001342285621058178,0.0072154701181053925,-0.0013423205641997808,0.9999730672205516
1.0,0.5,-0.0008110282237830146,0.9999814990828387,0.0,-0.006082885173896756,1.0206549017423514e-05,0.9999985923038447,0.001677881448544153,0.006082876611042683,-0.0016779124914641612,0.9999800914127269
1.0,0.6000000000000001,-0.0006264541751134005,0.9999889616337366,0.0,-0.00469857538845578,9.460622744792539e-06,0.9999979728891648,0.0020134865427971498,0.004698565863922699,-0.0020135087686444127,0.9999869345452774
1.0,0.7000000000000002,-0.00040832120850385726,0.9999953104173288,0.0,-0.0030625387099812535,7.19423037968679e-06,0.9999972408449137,0.002349095741484589,0.003062530259961995,-0.0023491067578149333,0.9999925512751818
1.0,0.8,-0.00015662932395438505,0.999999309952364,0.0,-0.0011747743596409335,3.1539189640932314e-06,0.9999963961813403,0.002684700054828309,0.0011747701259671754,-0.002684701907400514,0.9999957061361912
1.0,0.9000000000000001,0.00012862147853501678,0.9999995346710557,0.0,0.000964706002825752,-2.9136894171912374e-06,0.9999954389215084,0.003020286027901389,-0.0009647016027259517,-0.0030202874333285514,0.9999949735946865
1.0,1.0,0.0004474311989643471,0.9999943690426955,0.0,0.0033558728971095587,-1.1261819487086825e-05,0.9999943691061101,0.003355835103874752,-0.0033558540005453664,-0.0033558540005453495,0.9999887381805127
