x,y,z,Ex,Ey,Ez,|E|
-1.75,-3.5,3.5,1.0933846378442132e-06,-0.00028286077274759097,-7.917180475080683e-07,0.00028286399393842495
-1.75,-1.75,-3.5,-1.3033279912054469e-06,1.1876342869713184e-06,-1.0371258030852258e-06,2.045670790639264e-06
-1.75,-1.75,-1.75,-0.0005888830628886276,-0.003927620088803594,0.005790005922607902,0.007021193018822744
-1.75,-1.75,0.0,-0.0015335415287964192,0.02279284073729044,0.0014471270943383348,0.022890161976779413
-1.75,-1.75,1.75,-0.0157941678301294,0.23454567945227134,-0.0016622173671674394,0.23508273959129714
-1.75,-1.75,3.5,-9.940139915728339e-05,0.00016364519424199247,5.134403427248005e-05,0.00019823369443235079
-1.75,0.0,-3.5,-7.731860864538944e-08,1.360160979368576e-06,1.1284794091001943e-08,1.362403539197333e-06
-1.75,0.0,-1.75,0.0027516759857957956,-0.00779326934641278,0.0002534077192954528,0.00826867482180433
-1.75,0.0,0.0,-0.0016463460037675441,0.023414500781367545,0.00048662391252078896,0.023477353020241013
-1.75,0.0,1.75,-0.052670038042535165,0.3878389655425485,0.03949356287103718,0.39338649901688894
-1.75,0.0,3.5,5.7794904192791376e-05,-0.0003682938117721731,4.482478432352221e-05,0.000375486143592518
-1.75,1.75,-3.5,3.144119825104e-08,2.6618355911219196e-07,5.544241441218269e-08,2.7370805140687255e-07
-1.75,1.75,-1.75,-0.002707980638075848,0.008110613177636913,0.005485364336773484,0.010158957976121253
-1.75,1.75,0.0,-0.0016051110414091914,0.024986166317303285,0.002451338913264321,0.025157383631031243
-1.75,1.75,1.75,0.003458952808132669,0.4040331167221473,-0.045273334066498264,0.406576436282574
-1.75,1.75,3.5,-1.2794584584229255e-05,-0.0004640799978826023,-4.009892272017205e-05,0.00046598483820046923
-1.75,3.5,-3.5,-8.500693215923746e-09,3.9507241884271876e-08,4.626095052175862e-08,6.14260489501825e-08
-1.75,3.5,-1.75,5.424187515087584e-05,-3.2460711262474676e-05,-1.5930286720128097e-05,6.518936132939517e-05
-1.75,3.5,0.0,-0.0014367030338406886,0.024734558701418847,-3.6884063364500585e-05,0.024776276358555418
-1.75,3.5,1.75,-0.013347135353999506,0.3239449831552333,-0.001433365323160669,0.32422299836648233
-1.75,3.5,3.5,7.85323021187085e-06,-0.00025809757504134304,-8.478352027906477e-06,0.0002583561764697942
0.0,-3.5,-3.5,-1.1249798184991423e-08,1.2620161241704125e-08,-4.167827011995997e-09,1.741255900123732e-08
0.0,-3.5,-1.75,-1.2699385528706832e-07,-4.0479186542311264e-05,3.1974113409944756e-07,4.0480648524441274e-05
0.0,-3.5,0.0,-0.0002490433557566753,0.026389849721259684,-5.90320829467828e-06,0.026391025477453214
0.0,-3.5,1.75,-0.0012481920361732718,0.3330955771623007,1.5464542643928164e-05,0.33309791615619194
0.0,-3.5,3.5,7.706465264527269e-07,-0.0002733036747761864,3.621964330627813e-07,0.0002733050012870096
0.0,-1.75,-3.5,1.0258737099344247e-06,-5.161540265864381e-07,-9.27952963712126e-07,1.4764581100587081e-06
0.0,-1.75,-1.75,0.0013289123015698709,-0.007523250090154722,0.006463021269531588,0.010006794879215545
0.0,-1.75,0.0,-0.002268366487280501,0.020942892255204487,0.0005095505004697818,0.021071541572610448
0.0,-1.75,1.75,-0.020243372357638286,0.1718397537605756,-0.017267217105010682,0.1738874690236672
0.0,-1.75,3.5,3.914632001380253e-05,-7.118179989059538e-05,-0.0004046232207037557,0.0004126975087627353
0.0,0.0,-3.5,3.926359935868102e-07,-5.593154720467711e-07,1.9789612206488818e-07,7.11449011426065e-07
0.0,0.0,-1.75,0.0037211996375011965,0.006873509558799047,-0.003351008973120945,0.008504217867327836
0.0,0.0,0.0,-0.01384575152472817,-0.01895201463855624,0.026277196228970148,0.03523314825275149
0.0,0.0,1.75,-0.01033579341010199,0.06348676136621259,0.013136182362736629,0.06565026109052274
0.0,0.0,3.5,1.9605710287446148e-05,-0.00015938534348983597,-6.496255836704184e-05,0.00017322876662044208
0.0,1.75,-3.5,6.382338396366995e-08,-1.6971461809222442e-07,9.86270950299311e-08,2.064068308191536e-07
0.0,1.75,-1.75,-0.0019236442771441158,0.006334578632896331,0.005398131220219345,0.008542079046230071
0.0,1.75,0.0,0.016585455862919152,-0.03493724631260033,-0.03156453411086165,0.04992001942832047
0.0,1.75,1.75,-0.008314049787466192,0.04605020252572166,0.0034221819977411742,0.04691967504314274
0.0,1.75,3.5,1.738376108798135e-05,-0.000144950430019399,5.9982650470287763e-05,0.00015783136782595978
0.0,3.5,-3.5,-8.41666788710888e-08,-7.588047956616085e-08,-1.7919953365145295e-08,1.1473012568627528e-07
0.0,3.5,-1.75,-7.461921590695781e-05,-3.279120813573818e-05,-1.3916506288982413e-05,8.268591089697068e-05
0.0,3.5,0.0,-0.0014541038891815992,0.025429756710173074,-1.309068253300542e-05,0.02547129984561241
0.0,3.5,1.75,-0.010615915888552869,0.2959993866266643,-0.0009431981656169641,0.29619119530515076
0.0,3.5,3.5,5.624023051745604e-06,-0.00023302065243063926,-7.335796694068351e-06,0.00023320391936591472
1.75,-3.5,-3.5,-1.0574671235615358e-08,-1.0911607668057264e-08,4.056630347468819e-10,1.5200375526305822e-08
1.75,-3.5,-1.75,-8.89867464375281e-09,-4.693504296861412e-05,1.8640249044669914e-07,4.693541395940286e-05
1.75,-3.5,0.0,-0.00023431871915987614,0.02656633468664904,-8.439927307946147e-06,0.026567369368787227
1.75,-3.5,1.75,-0.0006353300899791113,0.2988272110988939,-0.00014376592282871212,0.29882792106178213
1.75,-3.5,3.5,5.067384340510196e-07,-0.0002365927007725487,-8.673969484631094e-07,0.00023659483346040233
1.75,-1.75,-3.5,-3.338061760026627e-06,-1.7491144380493557e-06,-2.323419277085968e-06,4.4272265322975574e-06
1.75,-1.75,-1.75,0.005806947008620368,-0.0027488085060472737,0.010406900352805313,0.012230296673305281
1.75,-1.75,0.0,-0.0018095370996495735,0.019280064307897214,-0.0008688049408552893,0.019384275231664323
1.75,-1.75,1.75,-0.020027134146117093,0.1394227397280603,0.017472140065770497,0.14193330170845359
1.75,-1.75,3.5,0.00012931632470454727,-0.0004432065366608435,-0.0006254311424277619,0.0007773794825517888
1.75,0.0,-3.5,1.3491648223047882e-07,4.29402440399524e-07,4.3061257320291556e-07,6.229093844203587e-07
1.75,0.0,-1.75,0.002012042836143096,0.003991304752061928,-0.0013941619630286183,0.004682148820516355
1.75,0.0,0.0,-0.0017302260594876928,0.018354442713358288,0.0021206815120354294,0.01855738504235902
1.75,0.0,1.75,-0.007198969758404254,0.16625130748834158,0.0014288369737200986,0.16641323259363416
1.75,0.0,3.5,-3.5280143072170865e-05,0.0003661257189269455,0.00017801666441869066,0.00040863512253075146
1.75,1.75,-3.5,-1.1309161827029352e-08,-5.01143095548427e-07,-4.0965608951875387e-07,6.473719263583239e-07
1.75,1.75,-1.75,-0.004291844388695674,0.007096538934779774,0.0023819323591131366,0.008628696012319246
1.75,1.75,0.0,-0.0026299826994324897,0.018197856754556683,0.0004126673762829354,0.018391549522052967
1.75,1.75,1.75,-0.030552532044168815,0.17595178996336963,-0.004632655792012104,0.17864476232263563
1.75,1.75,3.5,6.763183272428208e-06,0.0003626714831703809,-0.00015527917533085034,0.0003945731461268104
1.75,3.5,-3.5,7.500825112066875e-08,-1.5110879222429224e-08,-2.5100675516608908e-08,8.052714025995359e-08
1.75,3.5,-1.75,4.8821570158300685e-05,-1.7716266295798066e-05,5.2955915723886933e-05,7.417372051030555e-05
1.75,3.5,0.0,-0.0013837552517026118,0.024835377159723806,3.026852695981138e-05,0.02487391512098708
1.75,3.5,1.75,-0.0071975384474830765,0.2548484694473941,-0.0007341476311314105,0.254951144167126
1.75,3.5,3.5,1.316655184422479e-05,-0.00022836316265701447,1.4015560797225815e-05,0.00022917139457323516
3.5,-3.5,-3.5,-2.0088056946092753e-13,1.554133634764903e-13,-3.303247901155671e-13,4.1667827361036677e-13
3.5,-3.5,-1.75,8.876946716267206e-08,-9.262239771401185e-06,-2.883709069174099e-08,9.262710034273219e-06
3.5,-3.5,0.0,-0.0002667207798125813,0.017361179577862953,-1.0158258855296937e-05,0.017363231251682747
3.5,-3.5,1.75,-0.0011935512574562037,0.05463010914024788,-0.00032522014953970417,0.054644113657604854
3.5,-3.5,3.5,9.071404039401471e-07,-3.376358184929621e-05,-1.4515964584472062e-07,3.3776077841119546e-05
3.5,-1.75,-3.5,3.681939926743195e-08,3.808799584779721e-08,2.3470264319215057e-07,2.406069290596144e-07
3.5,-1.75,-1.75,-2.5386219183360457e-06,-2.0862992957340227e-05,1.6376425669878398e-05,2.6643880988011792e-05
3.5,-1.75,0.0,-0.002047811697202212,0.008586324257024363,5.266403954819871e-06,0.008827147032250782
3.5,-1.75,1.75,-0.024562513566990102,-0.06204612376460873,0.0001485537181068661,0.06673125665794763
3.5,-1.75,3.5,2.0794309348783722e-05,3.700940819936704e-05,2.5811880845567784e-06,4.252954418387468e-05
3.5,0.0,-3.5,-7.851236807759001e-08,-3.131246863001322e-07,-1.1350087985696797e-07,3.421895831845456e-07
3.5,0.0,-1.75,4.251206972817364e-06,-4.4254261810556594e-07,-2.797511136336224e-06,5.108294554202596e-06
3.5,0.0,0.0,-0.0020434336560760835,0.008400467070754708,5.7075798381210445e-06,0.008645432359927771
3.5,0.0,1.75,-0.024563640791832986,-0.06464946188622665,0.00013293909250138423,0.0691588247726289
3.5,0.0,3.5,1.860734023216627e-05,2.0478874621752673e-05,-9.616135751416214e-07,2.7686497014916055e-05
3.5,1.75,-3.5,4.918045344132772e-08,-3.675078693420267e-07,-1.4854108995779374e-07,3.9943110348952565e-07
3.5,1.75,-1.75,6.069542337359406e-06,-2.1410543766654747e-05,9.471548238739357e-07,2.227437610415215e-05
3.5,1.75,0.0,-0.002046926199411338,0.008403660624286796,6.776880612729199e-06,0.008649362096717638
3.5,1.75,1.75,-0.024743584010350938,-0.06461061499426905,0.00011429166863423189,0.06918662863733482
3.5,1.75,3.5,2.2733630068240404e-05,2.1471287898936263e-05,8.686866157991545e-07,3.128240330529417e-05
3.5,3.5,-3.5,4.726471372217029e-13,7.272597421667395e-13,1.8104658978975132e-12,2.007508111154262e-12
3.5,3.5,-1.75,5.57299275391095e-07,-9.728833130672905e-06,1.7350457970094e-07,9.746326508280307e-06
3.5,3.5,0.0,-0.0015506640300991651,0.015229036646038988,3.875741020709665e-05,0.015307828658483468
3.5,3.5,1.75,-0.010851020865818146,0.02239055468852151,0.00011109066459709006,0.024881598305290884
3.5,3.5,3.5,6.259074240775521e-06,-1.667620281293597e-05,-9.661910915079974e-07,1.7838309220187397e-05
