-0.692523+-0.00038864i,-1.14634+-0.0241546i,-1.396+0.0280035i,-1.193+0.00661631i,-0.690442+-0.00166732i,-0.111413+-0.134891i,-0.553189+0.0869803i,-0.744217+0.0101027i,-0.604675+0.0315834i,-0.350615+0.00366187i,0.403722+0.141762i,0.519111+-0.00561872i,0.696315+-0.0422867i,0.568705+0.00486402i,0.338254+-0.00312818i,0.664456+0.0902916i,1.15781+-0.0444991i,1.42431+-0.0244087i,1.19712+-0.00363331i,0.687517+-0.00911956i,0.380079+0.0869819i,0.541267+-0.000398247i,0.699824+-0.0304226i,0.599844+0.000380525i,0.345651+-0.00335031i,-1.12254+-0.766497i,-1.30379+0.0499434i,-1.37577+-0.0371708i,-1.19376+0.0100471i,-0.691676+-0.00186564i,-0.189431+-0.0900673i,-0.582782+0.0322256i,-0.705811+0.00310042i,-0.598205+-0.0104251i,-0.342304+-0.00296681i,0.341477+-0.0119391i,0.615942+0.00154455i,0.692564+0.00978756i,0.591152+0.00133284i,0.345422+-0.000161877i,0.69282+-4.80302e-17i,1.2+3.44776e-17i,1.38564+1.12215e-17i,1.2+-1.10047e-17i,0.69282+-1.30104e-18i,0.374364+0.0676548i,0.553587+-0.00449682i,0.693496+-0.0258036i,0.625759+-0.00388045i,0.352011+0.000917303i,0.5+-1.249e-16i,-0.000714812+0.0094613i,-0.584157+0.00567263i,-0.714807+0.0103816i,-0.539408+-0.00184269i,0.94276+-0.00106009i,0.314898+0.0761691i,-0.0323545+-0.0466495i,-0.275479+-0.00902035i,-0.275569+-0.00987572i,1.21546+0.0916199i,1.24415+-0.0629693i,1.05374+0.0177762i,0.660124+-0.0203374i,0.250217+-0.00321782i,1.46863+0.00891413i,1.74227+-0.0296341i,1.54225+0.0313257i,1.11222+-0.00434425i,0.5+1.5992e-18i,1.23374+0.0654428i,1.24511+-0.0526804i,1.0437+0.0125479i,0.653657+-0.00734656i,0.237081+0.000998635i,0.930061+0.766048i,-0.29857+-0.0189226i,-0.487353+-0.00655019i,-0.714807+0.0103816i,-0.539435+-0.00212775i,0.850345+-0.000524607i,0.34449+0.0119553i,-0.0205346+-0.00336663i,-0.247075+0.00103542i,-0.281025+0.00410526i,1.28997+-0.0151134i,1.25161+0.0173887i,1.00861+-0.00573527i,0.653389+-0.00680696i,0.242986+-0.000896875i,1.53923+-6.28837e-18i,1.7+1.43115e-17i,1.53923+-2.08167e-17i,1.1+-4.98733e-18i,0.5+9.21572e-19i,1.24476+0.0496582i,1.2463+-0.0398535i,1.04337+0.0123761i,0.642234+0.0156009i,0.231012+0.00294687i
-0.276338+-0.0601903i,-0.692482+0.00125035i,-0.817825+0.00809456i,-0.698279+0.0173766i,-0.414513+-0.0138382i,-0.149563+0.0975248i,-0.321861+0.0726766i,-0.420303+0.0321011i,-0.325495+0.00840769i,-0.199712+-0.00437773i,0.114132+-0.00655575i,0.327323+-0.0504586i,0.421378+-0.0182372i,0.335217+0.00268292i,0.198285+0.0012858i,0.355237+-0.0547706i,0.729891+-0.0259909i,0.821943+0.00332419i,0.705731+-0.00673604i,0.395489+0.00432959i,0.127874+-0.00477548i,0.332455+-0.0434824i,0.408243+-0.0138409i,0.362283+-0.014435i,0.207538+0.00236696i,-0.11073+-0.138432i,-1.55249+-1.53043i,-0.758154+-0.02037i,-0.703186+0.0246776i,-0.414698+-0.0103016i,-0.150676+0.0944334i,-0.324673+0.0633i,-0.415352+0.0239778i,-0.373297+-0.0107995i,-0.201181+-0.0133041i,0.162489+-0.00337743i,0.338204+-0.0190438i,0.410776+-0.0069613i,0.3609+-0.00774909i,0.207055+0.000342275i,0.373874+-0.0338275i,0.712472+-0.0205107i,0.820055+0.018391i,0.716347+0.0115396i,0.406019+0.00672278i,0.124235+-0.00682171i,0.320826+-0.0593719i,0.439194+-0.0253199i,0.391583+-0.0241589i,0.21425+0.000691326i,1.51501+0.00466766i,0.866025+-1.56125e-16i,0.327518+0.0058599i,-0.162089+-0.00140361i,-0.32667+-0.00512167i,1.59054+0.0552939i,1.09938+0.0378969i,0.528928+-0.010827i,0.0783747+0.0214448i,-0.18737+-0.00120209i,1.91081+-0.0561512i,1.68356+-0.00196847i,1.17408+0.0217739i,0.610124+-0.0100099i,0.115813+0.000427092i,2.10628+-0.0282247i,1.90864+0.035108i,1.44962+0.00583105i,0.866025+4.60786e-19i,0.254383+0.00413764i,1.91105+-0.0535948i,1.68303+-0.00194146i,1.17071+0.0126468i,0.603589+0.00673625i,0.107586+0.0169524i,1.57914+0.0107795i,1.72615+1.5321i,0.124014+-0.0135328i,-0.158383+-0.00187148i,-0.32554+-0.00591399i,1.59489+0.0458718i,1.1183+0.0107953i,0.565471+-0.000161947i,0.0883492+-0.00455254i,-0.172753+0.00397287i,1.91418+-0.0199084i,1.65499+-0.000492641i,1.1682+0.00587214i,0.603904+0.00592982i,0.112146+0.00779328i,2.08927+-0.0162956i,1.90751+0.0234053i,1.44708+0.00673312i,0.848929+-0.00193093i,0.252582+0.00477774i,1.91099+-0.0542537i,1.6946+-0.00253899i,1.18036+0.0387296i,0.594291+0.0305614i,0.105453+0.021238i
-0.0143069+0.0621587i,0.0833937+-0.041292i,0+9.40127e-17i,0.0881928+-0.0403161i,-0.0143109+0.0396192i,-0.0353619+0.00840789i,-0.00827717+0.0116597i,0+5.56706e-18i,-0.00750231+0.0159719i,-0.0239095+-0.00422063i,0.00479778+-0.0281663i,0.0153987+-0.00972643i,0+-2.58296e-18i,0.00404749+-0.0126011i,0.0191623+-0.0193167i,0.0283967+-0.0151421i,0.0204571+0.0169077i,0+1.98167e-18i,0.0127335+0.000588173i,0.0345887+0.00231734i,0.00671689+-0.0394328i,0.0260672+-0.0164651i,0+-3.66758e-19i,0.00685167+-0.0213313i,0.0268272+-0.0270434i,-0.0165202+0.0717747i,0.166787+-0.0825839i,-0.86203+-1.5288i,0.176386+-0.0806323i,-0.0165248+0.0457483i,-0.0408324+0.0097086i,-0.0165543+0.0233194i,-0.0103867+0.0228177i,-0.0150046+0.0319439i,-0.0276083+-0.00487356i,0.00554+-0.0325236i,0.0307973+-0.0194529i,0.0340708+-0.0286648i,0.00809498+-0.0252021i,0.0221267+-0.022305i,0.0327897+-0.0174846i,0.0409142+0.0338155i,0.0481163+0.031757i,0.025467+0.00117635i,0.0399396+0.00267583i,0.007756+-0.0455331i,0.0521343+-0.0329302i,0.0613274+-0.0515966i,0.0137033+-0.0426627i,0.0309773+-0.031227i,2.01356+0.0032415i,1.59278+-0.000688335i,1+-9.38108e-17i,0.392777+-0.000688335i,-0.064903+0.0032415i,2.03498+-0.0155498i,1.60121+0.000353958i,1+6.87548e-19i,0.401213+0.000353958i,-0.0434769+-0.0155498i,2.0593+0.0104566i,1.6039+0.010539i,1+2.86623e-18i,0.4039+0.010539i,-0.0191584+0.0104566i,2.04207+0.029483i,1.58381+0.00575543i,1+-2.36462e-19i,0.383806+0.00575543i,-0.0363901+0.029483i,2.07135+0.0167306i,1.60795+0.0214915i,1+1.5634e-18i,0.407953+0.0214915i,-0.00711519+0.0167306i,2.00959+0.00374296i,1.58555+-0.00137667i,1.86012+1.5321i,0.385553+-0.00137667i,-0.0688745+0.00374296i,2.03433+-0.0179554i,1.60243+0.000707917i,1.01482+-0.00187148i,0.402426+0.000707917i,-0.0441338+-0.0179554i,2.06241+0.0120742i,1.6078+0.0210781i,1.00205+0.0212775i,0.4078+0.0210781i,-0.0160533+0.0120742i,2.04251+0.0340441i,1.56761+0.0115109i,0.965808+-0.00386185i,0.367612+0.0115109i,-0.0359507+0.0340441i,2.07631+0.0193188i,1.61591+0.042983i,1.00451+0.0468106i,0.415905+0.042983i,-0.00214694+0.0193188i
0.380438+-0.0200136i,0.687362+0.0173766i,0.817291+-0.00745449i,0.681704+0.00140361i,0.506057+-0.00961903i,0.200423+-0.00361699i,0.367113+0.00208994i,0.413481+-0.0373678i,0.366236+0.0463611i,0.200279+0.110314i,-0.195658+-0.00474636i,-0.357598+0.00268287i,-0.414301+0.0174434i,-0.342813+-0.0414575i,-0.288377+-0.0435297i,-0.377076+-0.00494409i,-0.690825+-0.0165096i,-0.831326+-0.0141257i,-0.65575+-0.0259909i,-0.43121+-0.0701831i,-0.170735+-0.0192732i,-0.343844+-0.0143183i,-0.415904+0.0147002i,-0.351472+-0.0399536i,-0.273893+-0.030824i,0.386821+-0.0122816i,0.689386+0.0137122i,0.821539+-0.0109241i,0.255348+-0.765113i,0.534471+-0.0400188i,0.198374+-0.0116678i,0.351742+0.000814606i,0.406566+-0.0169947i,0.342768+-0.00873006i,0.203284+0.0394707i,-0.168707+-0.016842i,-0.323309+-0.0194818i,-0.389325+-0.0173422i,-0.334672+-0.0352753i,-0.275512+-0.0448016i,-0.356282+0.00273722i,-0.66032+0.0100478i,-0.781559+0.0118372i,-0.639704+0.003645i,-0.420953+-0.103249i,-0.163235+-0.0197872i,-0.316862+-0.0249186i,-0.385981+-0.0227742i,-0.331397+-0.0451195i,-0.288717+-0.0526361i,2.07333+-0.00512167i,1.91637+-0.00140361i,1.40453+-0.0058599i,0.866025+3.57353e-16i,0.315007+0.00466766i,1.91263+-0.00120209i,1.63722+0.0214448i,1.20312+0.010827i,0.579762+0.0378969i,0.0905434+0.0552939i,1.61581+0.000427092i,1.12974+-0.0100099i,0.557968+-0.0217739i,0.124712+-0.00196847i,-0.189188+-0.0561512i,1.45438+0.00413764i,0.866025+-8.60585e-19i,0.282432+-0.00583105i,-0.169823+0.035108i,-0.293718+-0.0282247i,1.60759+0.0169524i,1.1232+0.00673625i,0.561346+-0.0126468i,0.124189+-0.00194146i,-0.188951+-0.0535948i,2.07024+-0.002957i,1.91267+-0.000935741i,1.39502+-0.00676642i,1.29609+0.766048i,0.322585+0.00538975i,1.9165+0.000168827i,1.63951+0.0154786i,1.20235+0.0106003i,0.631841+-0.0367039i,0.115127+0.00194932i,1.60702+0.0180811i,1.11747+0.0214386i,0.575552+0.025745i,0.121084+-0.00178109i,-0.188263+-0.0461892i,1.43914+0.00955547i,0.831833+-0.00386185i,0.228136+0.0134662i,-0.168695+0.0468106i,-0.287491+-0.0325911i,1.60479+0.0225627i,1.11426+0.0296491i,0.579605+0.0366975i,0.13429+-0.0024632i,-0.189326+-0.0576377i
0.695198+-0.00166732i,1.20926+0.00560867i,1.37841+-0.0338636i,1.23114+-0.0563444i,0.74583+-0.0468903i,0.334769+-0.00553853i,0.584239+0.0279025i,0.752499+0.0128022i,0.626115+0.125024i,0.717869+-0.0921176i,-0.355208+-0.00980747i,-0.631002+-0.00614646i,-0.720712+0.0534067i,-0.708668+-0.0303863i,-0.308895+0.227674i,-0.701956+0.0111693i,-1.21696+0.0174221i,-1.38845+0.0325381i,-1.24159+-0.0222573i,-0.721185+0.0902916i,-0.345477+0.0142587i,-0.600541+0.0148429i,-0.684576+0.0234726i,-0.656316+0.00175687i,-0.317211+0.106381i,0.69282+1.6263e-19i,1.2+5.42101e-18i,1.38564+-5.20417e-18i,1.2+6.93889e-18i,0.69282+-3.79904e-16i,0.340261+-0.00248649i,0.587605+0.0174367i,0.737164+0.0167104i,0.586953+-0.100929i,0.19399+0.0408519i,-0.337284+0.0173674i,-0.571591+0.0114171i,-0.664807+-0.0400222i,-0.678521+-0.0287294i,-0.325551+0.165135i,-0.688449+0.0289275i,-1.17474+0.0380971i,-1.31748+-0.0124849i,-1.24196+-0.0994978i,-0.788058+0.1651i,-0.338871+0.0143469i,-0.578412+0.00867596i,-0.672036+-0.0296939i,-0.659668+-0.0218317i,-0.329179+0.136416i,1.53905+-0.00184269i,1.68519+0.0103816i,1.58416+-0.00567263i,1.19929+0.0094613i,0.5+-2.77556e-17i,1.28328+-0.00987572i,1.22452+-0.00902035i,1.03235+0.0466495i,0.614898+0.0761691i,0.423144+-0.00106009i,0.769832+-0.00321782i,0.360124+-0.0203374i,-0.0537377+-0.0177762i,-0.255847+-0.0629693i,-0.343383+0.0916199i,0.5+-6.23416e-19i,-0.0877767+-0.00434425i,-0.542248+-0.0313257i,-0.657734+-0.0296341i,-0.60983+0.00891413i,0.756697+0.000998635i,0.353657+-0.00734656i,-0.0437017+-0.0125479i,-0.254891+-0.0526804i,-0.325109+0.0654428i,1.53923+-5.96311e-19i,1.7+3.46945e-18i,1.53923+-2.1684e-18i,1.1+-8.23994e-18i,0.5+1.249e-16i,1.28174+-0.00592982i,1.23338+-0.00588238i,1.02912+0.0347886i,0.6813+-0.0679195i,0.109416+0.000757765i,0.749031+0.00345937i,0.342318+0.0154318i,0.00298254+0.0117724i,-0.25366+-0.0394213i,-0.320119+0.0582944i,0.482904+-0.00193093i,-0.124447+0.0086885i,-0.535746+0.0361718i,-0.657734+-0.0296341i,-0.620752+0.0102931i,0.751425+0.00269062i,0.344549+0.0109502i,-0.00397062+0.00815012i,-0.252597+-0.0279728i,-0.311075+0.0453401i
-0.111413+-0.134891i,-0.553189+0.0869803i,-0.744217+0.0101027i,-0.604675+0.0315834i,-0.350615+0.00366187i,-0.692523+-0.00038864i,-1.14634+-0.0241546i,-1.396+0.0280035i,-1.193+0.00661631i,-0.690442+-0.00166732i,-0.209577+-0.0788158i,-0.574384+0.049581i,-0.712158+0.00822259i,-0.603205+0.00710686i,-0.340279+-0.00131102i,0.380079+0.0869819i,0.541267+-0.000398247i,0.699824+-0.0304226i,0.599844+0.000380525i,0.345651+-0.00335031i,0.664456+0.0902916i,1.15781+-0.0444991i,1.42431+-0.0244087i,1.19712+-0.00363331i,0.687517+-0.00911956i,-0.446306+0.0573155i,-0.633671+-0.063018i,-0.657561+-0.00841542i,-0.603511+0.0203866i,-0.349023+0.00188797i,-0.69282+-1.38825e-16i,-1.2+1.23057e-17i,-1.38564+-4.93312e-18i,-1.2+9.21572e-19i,-0.69282+-2.86297e-19i,-0.160889+-0.106443i,-0.559777+0.0752817i,-0.731791+0.00930125i,-0.595806+-0.024354i,-0.341558+-0.00350623i,0.377652+0.0756142i,0.560529+-0.00382427i,0.693356+-0.0204649i,0.621907+-0.00330008i,0.352669+0.00102522i,0.664712+0.103167i,1.15924+-0.0550142i,1.41239+-0.0218719i,1.23934+0.0170416i,0.701617+0.00549994i,0.94276+-0.00106009i,0.314898+0.0761691i,-0.0323545+-0.0466495i,-0.275479+-0.00902035i,-0.275569+-0.00987572i,0.5+-2.77556e-17i,-0.000714812+0.0094613i,-0.584157+0.00567263i,-0.714807+0.0103816i,-0.539408+-0.00184269i,0.925336+-0.000959126i,0.320298+0.06445i,-0.0270465+-0.0272122i,-0.259419+-0.00333473i,-0.279577+0.000395029i,1.23374+0.0654428i,1.24511+-0.0526804i,1.0437+0.0125479i,0.653657+-0.00734656i,0.237081+0.000998635i,1.46863+0.00891413i,1.74227+-0.0296341i,1.54225+0.0313257i,1.11222+-0.00434425i,0.5+7.31836e-19i,0.629031+0.000757765i,0.3813+-0.0679195i,-0.010115+0.0347886i,-0.266615+-0.00588238i,-0.277109+-0.00592982i,0.5+1.38778e-16i,-0.1+-3.03577e-18i,-0.53923+-1.40946e-18i,-0.7+4.33681e-19i,-0.53923+2.1684e-19i,0.930823+-0.000990924i,0.319169+0.0669016i,-0.0285026+-0.0325441i,-0.233634+0.00579423i,-0.282449+0.00775438i,1.24777+0.0453401i,1.2474+-0.0279728i,1.03526+0.00815012i,0.644549+0.0109502i,0.23181+0.00269062i,1.45771+0.0102931i,1.74227+-0.0296341i,1.54272+0.0361718i,1.07555+0.0086885i,0.482904+-0.00193093i
-0.149563+0.0975248i,-0.321861+0.0726766i,-0.420303+0.0321011i,-0.325495+0.00840769i,-0.199712+-0.00437773i,-0.276338+-0.0601903i,-0.692482+0.00125035i,-0.817825+0.00809456i,-0.698279+0.0173766i,-0.414513+-0.0138382i,-0.157139+0.0838433i,-0.329082+0.0563943i,-0.39399+-0.00425732i,-0.37223+-0.0103366i,-0.200683+-0.0218557i,0.127874+-0.00477548i,0.332455+-0.0434824i,0.408243+-0.0138409i,0.362283+-0.014435i,0.207538+0.00236696i,0.355237+-0.0547706i,0.729891+-0.0259909i,0.821943+0.00332419i,0.705731+-0.00673604i,0.395489+0.00432959i,-0.181421+0.0355708i,-0.350758+-0.01266i,-0.390546+-0.0147654i,-0.341033+0.00215991i,-0.200445+-0.00501134i,-0.255365+-0.0692161i,-1.12266+-0.765215i,-0.779077+-0.010185i,-0.698003+0.0123388i,-0.407349+-0.00515082i,-0.137709+0.11926i,-0.298589+0.13926i,-0.444148+0.0689522i,-0.405562+-0.023759i,-0.201491+-0.0168017i,0.114331+-0.00771344i,0.31986+-0.0616123i,0.439715+-0.0256566i,0.393288+-0.0250706i,0.216113+0.000781696i,0.347748+-0.0676551i,0.732123+-0.0410215i,0.840111+0.0367821i,0.739874+0.0230792i,0.412038+0.0134456i,1.59054+0.0552939i,1.09938+0.0378969i,0.528928+-0.010827i,0.0783747+0.0214448i,-0.18737+-0.00120209i,1.51501+0.00466766i,0.866025+-8.67362e-17i,0.327518+0.0058599i,-0.162089+-0.00140361i,-0.32667+-0.00512167i,1.58614+0.0648408i,1.09625+0.04237i,0.555701+-0.0030133i,0.0902272+-0.00944712i,-0.166855+0.00606086i,1.91105+-0.0535948i,1.68303+-0.00194146i,1.17071+0.0126468i,0.603589+0.00673625i,0.107586+0.0169524i,2.10628+-0.0282247i,1.90864+0.035108i,1.44962+0.00583105i,0.866025+-7.99599e-19i,0.254383+0.00413764i,1.61513+0.00194932i,1.15146+-0.0367039i,0.602346+0.0106003i,0.0806638+0.0154786i,-0.183498+0.000168827i,1.52258+0.00538975i,1.29609+0.766048i,0.19502+-0.00676642i,-0.165794+-0.000935741i,-0.329757+-0.002957i,1.57785+0.0828419i,1.07006+0.0798849i,0.505964+-0.0175292i,0.0995281+-0.0336888i,-0.163709+0.00717479i,1.91067+-0.0576377i,1.69314+-0.0024632i,1.1796+0.0366975i,0.594647+0.0296491i,0.104794+0.0225627i,2.11251+-0.0325911i,1.90977+0.0468106i,1.42814+0.0134662i,0.831833+-0.00386185i,0.239139+0.00955547i
-0.0353619+0.00840789i,-0.00827717+0.0116597i,0+5.56706e-18i,-0.00750231+0.0159719i,-0.0239095+-0.00422063i,-0.0143069+0.0621587i,0.0833937+-0.041292i,0+9.40127e-17i,0.0881928+-0.0403161i,-0.0143109+0.0396192i,-0.0589365+0.0140132i,-0.0269457+0.0379572i,0+-1.50462e-18i,-0.0244232+0.0519954i,-0.0398491+-0.00703438i,0.00671689+-0.0394328i,0.0260672+-0.0164651i,0+-3.66758e-19i,0.00685167+-0.0213313i,0.0268272+-0.0270434i,0.0283967+-0.0151421i,0.0204571+0.0169077i,0+1.98167e-18i,0.0127335+0.000588173i,0.0345887+0.00231734i,-0.0408324+0.0097086i,-0.0165543+0.0233194i,-0.0103867+0.0228177i,-0.0150046+0.0319439i,-0.0276083+-0.00487356i,-0.0165202+0.0717747i,0.166787+-0.0825839i,-0.86203+-1.5288i,0.176386+-0.0806323i,-0.0165248+0.0457483i,-0.068054+0.016181i,-0.0538914+0.0759145i,-0.0519336+0.114089i,-0.0488464+0.103991i,-0.0460138+-0.0081226i,0.007756+-0.0455331i,0.0521343+-0.0329302i,0.0613274+-0.0515966i,0.0137033+-0.0426627i,0.0309773+-0.031227i,0.0327897+-0.0174846i,0.0409142+0.0338155i,0.0481163+0.031757i,0.025467+0.00117635i,0.0399396+0.00267583i,2.03498+-0.0155498i,1.60121+0.000353958i,1+6.87548e-19i,0.401213+0.000353958i,-0.0434769+-0.0155498i,2.01356+0.0032415i,1.59278+-0.000688335i,1+-9.38108e-17i,0.392777+-0.000688335i,-0.064903+0.0032415i,2.02861+-0.0388745i,1.56909+-0.00902253i,1+1.14591e-19i,0.369085+-0.00902253i,-0.0498466+-0.0388745i,2.07135+0.0167306i,1.60795+0.0214915i,1+1.5634e-18i,0.407953+0.0214915i,-0.00711519+0.0167306i,2.04207+0.029483i,1.58381+0.00575543i,1+-2.36462e-19i,0.383806+0.00575543i,-0.0363901+0.029483i,2.03433+-0.0179554i,1.60243+0.000707917i,1.01482+-0.00187148i,0.402426+0.000707917i,-0.0441338+-0.0179554i,2.00959+0.00374296i,1.58555+-0.00137667i,1.86012+1.5321i,0.385553+-0.00137667i,-0.0688745+0.00374296i,2.02697+-0.0448885i,1.53817+-0.0180451i,0.92589+0.00935741i,0.338171+-0.0180451i,-0.0514889+-0.0448885i,2.07631+0.0193188i,1.61591+0.042983i,1.00451+0.0468106i,0.415905+0.042983i,-0.00214694+0.0193188i,2.04251+0.0340441i,1.56761+0.0115109i,0.965808+-0.00386185i,0.367612+0.0115109i,-0.0359507+0.0340441i
0.200423+-0.00361699i,0.367113+0.00208994i,0.413481+-0.0373678i,0.366236+0.0463611i,0.200279+0.110314i,0.380438+-0.0200136i,0.687362+0.0173766i,0.817291+-0.00745449i,0.681704+0.00140361i,0.506057+-0.00961903i,0.196334+-0.0386669i,0.320625+-0.00930344i,0.387688+-0.00060785i,0.357226+0.0201129i,0.191527+0.0969327i,-0.170735+-0.0192732i,-0.343844+-0.0143183i,-0.415904+0.0147002i,-0.351472+-0.0399536i,-0.273893+-0.030824i,-0.377076+-0.00494409i,-0.690825+-0.0165096i,-0.831326+-0.0141257i,-0.65575+-0.0259909i,-0.43121+-0.0701831i,0.195683+-0.0309758i,0.319749+-0.00407303i,0.389337+0.0275981i,0.36462+0.0436503i,0.208719+0.104787i,0.373642+-0.0245632i,0.685952+0.0274243i,0.843079+-0.0218482i,-0.182124+-1.53023i,0.668942+-0.0800375i,0.194408+-0.0401263i,0.298421+-0.00733145i,0.376927+0.0597173i,0.379187+0.0785706i,0.211295+0.135742i,-0.167485+-0.0174997i,-0.317937+-0.0240125i,-0.386165+-0.0224754i,-0.331943+-0.0434788i,-0.278461+-0.046551i,-0.378141+0.00136861i,-0.67657+0.00502392i,-0.79078+0.00591858i,-0.666262+0.0018225i,-0.410476+-0.0516243i,1.91263+-0.00120209i,1.63722+0.0214448i,1.20312+0.010827i,0.579762+0.0378969i,0.0905434+0.0552939i,2.07333+-0.00512167i,1.91637+-0.00140361i,1.40453+-0.0058599i,0.866025+-1.56125e-16i,0.315007+0.00466766i,1.93314+0.00606086i,1.64907+-0.00944712i,1.17635+0.0030133i,0.576639+0.04237i,0.0861437+0.0648408i,1.60759+0.0169524i,1.1232+0.00673625i,0.561346+-0.0126468i,0.124189+-0.00194146i,-0.188951+-0.0535948i,1.45438+0.00413764i,0.866025+-1.96512e-18i,0.282432+-0.00583105i,-0.169823+0.035108i,-0.293718+-0.0282247i,1.92725+0.00397287i,1.64719+-0.00455254i,1.16547+-0.000161947i,0.598682+0.0107953i,0.0948856+0.0458718i,2.07446+-0.00591399i,1.92008+-0.00187148i,1.32401+-0.0135328i,1.72615+1.5321i,0.379144+0.0107795i,1.93384+0.00630819i,1.65348+-0.0209417i,1.13334+-0.00953844i,0.571551+0.0496582i,0.0824592+0.072836i,1.60545+0.021238i,1.11391+0.0305614i,0.580357+0.0387296i,0.135757+-0.00253899i,-0.189012+-0.0542537i,1.45258+0.00477774i,0.848929+-0.00193093i,0.247081+0.00673312i,-0.17095+0.0234053i,-0.310733+-0.0162956i
0.334769+-0.00553853i,0.584239+0.0279025i,0.752499+0.0128022i,0.626115+0.125024i,0.717869+-0.0921176i,0.695198+-0.00166732i,1.20926+0.00560867i,1.37841+-0.0338636i,1.23114+-0.0563444i,0.74583+-0.0468903i,0.352104+-0.00185222i,0.586754+0.00377292i,0.725408+0.0284251i,0.589241+0.116446i,0.619705+-0.0360422i,-0.345477+0.0142587i,-0.600541+0.0148429i,-0.684576+0.0234726i,-0.656316+0.00175687i,-0.317211+0.106381i,-0.701956+0.0111693i,-1.21696+0.0174221i,-1.38845+0.0325381i,-1.24159+-0.0222573i,-0.721185+0.0902916i,0.356073+0.00390735i,0.606339+-0.00891665i,0.676483+-0.00615646i,0.606672+0.0516123i,0.585928+-0.0641959i,0.696834+4.90908e-05i,1.20171+0.0120624i,1.41582+-0.0304042i,1.07368+0.0177535i,0.32397+-0.820193i,0.352559+0.00248649i,0.600898+-0.00126329i,0.695154+0.000879494i,0.600945+0.00731231i,0.49883+-0.0408519i,-0.339665+0.0128367i,-0.574615+0.0102018i,-0.666614+-0.0374401i,-0.670162+-0.0256711i,-0.330992+0.122056i,-0.69282+3.14419e-17i,-1.2+3.77302e-17i,-1.38564+-1.4962e-17i,-1.2+-1.12757e-16i,-0.69282+1.56125e-16i,1.28328+-0.00987572i,1.22452+-0.00902035i,1.03235+0.0466495i,0.614898+0.0761691i,0.423144+-0.00106009i,1.53905+-0.00184269i,1.68519+0.0103816i,1.58416+-0.00567263i,1.19929+0.0094613i,0.5+8.32667e-17i,1.27927+0.000395029i,1.24058+-0.00333473i,1.02705+0.0272122i,0.620298+0.06445i,0.40572+-0.000959126i,0.756697+0.000998635i,0.353657+-0.00734656i,-0.0437017+-0.0125479i,-0.254891+-0.0526804i,-0.325109+0.0654428i,0.5+-1.57209e-18i,-0.0877767+-0.00434425i,-0.542248+-0.0313257i,-0.657734+-0.0296341i,-0.60983+0.00891413i,1.27782+0.00410526i,1.25292+0.00103542i,1.0187+-0.00336663i,0.64449+0.0119553i,0.33073+-0.000524607i,1.53903+-0.00212775i,1.68519+0.0103816i,1.59111+-0.00655019i,0.90143+-0.0189226i,0.930061+0.766048i,1.27889+0.00136842i,1.24633+-0.0012999i,1.02237+0.0100999i,0.656917+-0.0150089i,0.270372+-0.000174869i,0.750627+0.00294687i,0.342234+0.0156009i,0.0041414+0.0123761i,-0.2537+-0.0398535i,-0.31409+0.0496582i,0.5+-2.1413e-18i,-0.1+9.1073e-18i,-0.53923+3.72966e-17i,-0.7+-3.38271e-17i,-0.53923+1.21431e-17i
