x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.881013,0.142114,1.39868,0.999855,0,-0.0170504,9.04737e-06,1,0.000530548,0.0170504,-0.000530625,0.999854
0.878586,0.284228,1.39883,0.999883,0,-0.0153165,1.62551e-05,0.999999,0.00106116,0.0153165,-0.00106128,0.999882
0.87454,0.426343,1.39908,0.999923,0,-0.0124263,1.97824e-05,0.999999,0.00159186,0.0124263,-0.00159198,0.999922
0.868874,0.568457,1.3994,0.999965,0,-0.00837954,1.77875e-05,0.999998,0.00212266,0.00837952,-0.00212273,0.999963
0.861589,0.710571,1.39978,0.999995,0,-0.003176,8.42747e-06,0.999996,0.00265348,0.00317598,-0.00265349,0.999991
0.852685,0.852685,1.40019,0.999995,0,0.0031842,-1.01391e-05,0.999995,0.00318417,-0.00318418,-0.00318418,0.99999
0.842163,0.994799,1.40061,0.999943,0,0.0107002,-3.97479e-05,0.999993,0.00371447,-0.0107002,-0.00371468,0.999936
0.982525,-0.982525,1.40214,0.999922,0,0.0124833,0.000155822,0.999922,-0.0124814,-0.0124824,0.0124824,0.999844
0.994799,-0.842163,1.40061,0.999993,0,0.00371489,3.97499e-05,0.999943,-0.0107001,-0.00371468,0.0107002,0.999936
1.00519,-0.701802,1.39923,0.999993,0,-0.00370532,-3.30402e-05,0.99996,-0.00891689,0.00370517,0.00891696,0.999953
1.01369,-0.561442,1.39805,0.999952,0,-0.00977601,-6.97359e-05,0.999975,-0.00713303,0.00977576,0.00713337,0.999927
1.0203,-0.421082,1.39709,0.999895,0,-0.0144969,-7.75555e-05,0.999986,-0.00534922,0.0144967,0.00534978,0.999881
1.02502,-0.280721,1.39639,0.99984,0,-0.0178685,-6.37253e-05,0.999994,-0.00356579,0.0178683,0.00356636,0.999834
1.02785,-0.140361,1.39596,0.999802,0,-0.0198911,-3.54681e-05,0.999998,-0.00178277,0.019891,0.00178312,0.999801
1.02879,8.05522e-16,1.39582,0.999789,0,-0.0205652,-1.18327e-17,1,-5.75251e-16,0.0205652,5.75373e-16,0.999789
1.02785,0.140361,1.39596,0.999802,0,-0.0198911,3.54681e-05,0.999998,0.00178277,0.019891,-0.00178312,0.999801
1.02502,0.280721,1.39639,0.99984,0,-0.0178685,6.37253e-05,0.999994,0.00356579,0.0178683,-0.00356636,0.999834
1.0203,0.421082,1.39709,0.999895,0,-0.0144969,7.75555e-05,0.999986,0.00534922,0.0144967,-0.00534978,0.999881
1.01369,0.561442,1.39805,0.999952,0,-0.00977601,6.97359e-05,0.999975,0.00713303,0.00977576,-0.00713337,0.999927
1.00519,0.701802,1.39923,0.999993,0,-0.00370532,3.30402e-05,0.99996,0.00891689,0.00370517,-0.00891696,0.999953
0.994799,0.842163,1.40061,0.999993,0,0.00371489,-3.97499e-05,0.999943,0.0107001,-0.00371468,-0.0107002,0.999936
0.982525,0.982525,1.40214,0.999922,0,0.0124833,-0.000155822,0.999922,0.0124814,-0.0124824,-0.0124824,0.999844
