x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.70451,0.568464,-1.39941,0.999976,0,-0.00698302,-1.47851e-05,0.999998,-0.00211723,0.00698301,0.00211729,0.999973
0.71058,0.71058,-1.39978,0.999996,0,-0.00264667,-7.00482e-06,0.999996,-0.00264665,0.00264666,0.00264666,0.999993
0.718001,0.852696,-1.4002,0.999996,0,0.0026535,8.42748e-06,0.999995,-0.00317597,-0.00265349,0.00317598,0.999991
0.726769,0.994813,-1.40063,0.99996,0,0.00891702,3.30391e-05,0.999993,-0.00370503,-0.00891696,0.00370517,0.999953
0.872123,-1.0052,-1.39921,0.999943,0,0.0107002,3.97479e-05,0.999993,-0.00371447,-0.0107002,0.00371468,0.999936
0.861601,-0.861601,-1.39978,0.999995,0,0.0031842,1.01391e-05,0.999995,-0.00318417,-0.00318418,0.00318418,0.99999
0.852696,-0.718001,-1.4002,0.999995,0,-0.003176,-8.42747e-06,0.999996,-0.00265348,0.00317598,0.00265349,0.999991
0.845412,-0.5744,-1.4005,0.999965,0,-0.00837954,-1.77875e-05,0.999998,-0.00212266,0.00837952,0.00212273,0.999963
0.839746,-0.4308,-1.4007,0.999923,0,-0.0124263,-1.97824e-05,0.999999,-0.00159186,0.0124263,0.00159198,0.999922
0.8357,-0.2872,-1.40084,0.999883,0,-0.0153165,-1.62551e-05,0.999999,-0.00106116,0.0153165,0.00106128,0.999882
0.833272,-0.1436,-1.40091,0.999855,0,-0.0170504,-9.04737e-06,1,-0.000530548,0.0170504,0.000530625,0.999854
0.832463,-1.57835e-16,-1.40094,0.999845,0,-0.0176283,-1.98741e-18,1,-1.12722e-16,0.0176283,1.1274e-16,0.999845
0.833272,0.1436,-1.40091,0.999855,0,-0.0170504,9.04737e-06,1,0.000530548,0.0170504,-0.000530625,0.999854
0.8357,0.2872,-1.40084,0.999883,0,-0.0153165,1.62551e-05,0.999999,0.00106116,0.0153165,-0.00106128,0.999882
0.839746,0.4308,-1.4007,0.999923,0,-0.0124263,1.97824e-05,0.999999,0.00159186,0.0124263,-0.00159198,0.999922
0.845412,0.5744,-1.4005,0.999965,0,-0.00837954,1.77875e-05,0.999998,0.00212266,0.00837952,-0.00212273,0.999963
0.852696,0.718001,-1.4002,0.999995,0,-0.003176,8.42747e-06,0.999996,0.00265348,0.00317598,-0.00265349,0.999991
0.861601,0.861601,-1.39978,0.999995,0,0.0031842,-1.01391e-05,0.999995,0.00318417,-0.00318418,-0.00318418,0.99999
0.872123,1.0052,-1.39921,0.999943,0,0.0107002,-3.97479e-05,0.999993,0.00371447,-0.0107002,-0.00371468,0.999936
1.01748,-1.01748,-1.39742,0.999922,0,0.0124833,0.000155822,0.999922,-0.0124814,-0.0124824,0.0124824,0.999844
1.0052,-0.872123,-1.39921,0.999993,0,0.00371489,3.97499e-05,0.999943,-0.0107001,-0.00371468,0.0107002,0.999936
0.994813,-0.726769,-1.40063,0.999993,0,-0.00370532,-3.30402e-05,0.99996,-0.00891689,0.00370517,0.00891696,0.999953
0.986314,-0.581415,-1.40174,0.999952,0,-0.00977601,-6.97359e-05,0.999975,-0.00713303,0.00977576,0.00713337,0.999927
0.979705,-0.436061,-1.40257,0.999895,0,-0.0144969,-7.75555e-05,0.999986,-0.00534922,0.0144967,0.00534978,0.999881
0.974984,-0.290707,-1.40314,0.99984,0,-0.0178685,-6.37253e-05,0.999994,-0.00356579,0.0178683,0.00356636,0.999834
0.972153,-0.145354,-1.40348,0.999802,0,-0.0198911,-3.54681e-05,0.999998,-0.00178277,0.019891,0.00178312,0.999801
0.971209,-8.05522e-16,-1.40359,0.999789,0,-0.0205652,-1.18327e-17,1,-5.75251e-16,0.0205652,5.75373e-16,0.999789
0.972153,0.145354,-1.40348,0.999802,0,-0.0198911,3.54681e-05,0.999998,0.00178277,0.019891,-0.00178312,0.999801
0.974984,0.290707,-1.40314,0.99984,0,-0.0178685,6.37253e-05,0.999994,0.00356579,0.0178683,-0.00356636,0.999834
0.979705,0.436061,-1.40257,0.999895,0,-0.0144969,7.75555e-05,0.999986,0.00534922,0.0144967,-0.00534978,0.999881
0.986314,0.581415,-1.40174,0.999952,0,-0.00977601,6.97359e-05,0.999975,0.00713303,0.00977576,-0.00713337,0.999927
0.994813,0.726769,-1.40063,0.999993,0,-0.00370532,3.30402e-05,0.99996,0.00891689,0.00370517,-0.00891696,0.999953
1.0052,0.872123,-1.39921,0.999993,0,0.00371489,-3.97499e-05,0.999943,0.0107001,-0.00371468,-0.0107002,0.999936
1.01748,1.01748,-1.39742,0.999922,0,0.0124833,-0.000155822,0.999922,0.0124814,-0.0124824,-0.0124824,0.999844
